ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
109,Literature Circle Guide: A Wrinkle in Time,Tara MacCarthy,Teaching Resources,"['informational', 'history']",47.23,3.23,True,75,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 4}"
110,Una arruga en el tiempo – A Wrinkle in Time,Madeleine L'Engle,Turtleback Books,"['literature', 'adventure']",43.91,3.96,True,83,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 0}"
111,The Long Shadow (The Morland Dynasty  #6),Cynthia Harrod-Eagles,Little  Brown Book Group,"['informational', 'cooking']",16.34,4.97,True,133,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 28}"
112,A Long Shadow (Inspector Ian Rutledge  #8),Charles Todd,William Morrow,"['informational', 'computer-science']",22.11,2.57,True,60,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 35}"
113,Long Way Round: Chasing Shadows Across the World,Ewan McGregor/Charley Boorman/Robert Uhlig,Atria Books,"['informational', 'mathematics']",31.4,3.4,True,72,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 13}"
114,A Shadow in Summer (Long Price Quartet  #1),Daniel Abraham,Tor Books,"['informational', 'physics']",12.27,1.07,True,61,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 50}"
115,New Hope for the Dead (Hoke Mosely #2),Charles Willeford/James Lee Burke,Vintage Crime/Black Lizard,"['informational', 'physics']",22.16,2.96,True,89,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 46}"
116,Sideswipe: A Hoke Moseley Novel,Charles Willeford/Lawrence Block,Vintage Crime/Black Lizard,"['literature', 'mystery']",36.01,3.85,True,72,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 48}"
117,Miami Blues (Hoke Moseley #1),Charles Willeford/Elmore Leonard,Vintage Crime/Black Lizard,"['informational', 'biography']",5.21,2.44,True,94,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 26}"
118,The Burnt Orange Heresy (Vintage Crime/Black Lizard),Charles Willeford,Vintage,"['informational', 'mathematics']",4.68,3.76,True,86,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 35}"
119,I am Charlotte Simmons,Tom Wolfe,Picador USA,"['informational', 'computer-science']",23.13,3.01,True,134,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 39}"
120,Poetry for Young People: Edward Lear,Edward Lear/Laura Huliska-Beith/Edward Mendelson,Sterling,"['literature', 'sci-fi', 'fantasy']",20.97,3.18,True,126,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 37}"
121,The Puffin Book of Nonsense Verse,Quentin Blake,Puffin,"['literature', 'mystery']",26.0,2.44,True,60,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 24}"
122,Henry Miller on Writing,Henry Miller/Thomas H. Moore,New Directions Publishing,"['informational', 'computer-science']",24.84,4.25,True,38,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 5}"
123,Quiet Days in Clichy,Henry Miller,Grove Press,"['informational', 'mathematics']",28.62,3.28,True,70,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 39}"
124,Tropic of Cancer,Henry Miller/Jiří Níl,Grove Press,['literature'],30.52,2.38,True,76,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 43}"
125,Tropic of Capricorn,Henry Miller,Grove Press,"['informational', 'biography']",13.2,4.77,True,103,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 11}"
126,Nexus (The Rosy Crucifixion  #3),Henry Miller,Grove Press,"['literature', 'mystery', 'adventure']",22.38,1.08,True,48,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 7}"
127,Sexus (The Rosy Crucifixion  #1),Henry Miller,Grove Press,"['literature', 'comic']",17.8,3.49,True,126,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 39}"
128,The Air-Conditioned Nightmare,Henry Miller,New Directions,"['literature', 'fantasy']",6.7,3.98,True,92,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 26}"
129,The Portrait of a Lady,Henry James/Patricia Crick,Penguin Classics,"['informational', 'history']",36.74,2.48,True,54,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 28}"
130,The Portrait of a Lady,Henry James/Gabriel Brownstein/Mary Cregan,Barnes  Noble Classics,['literature'],38.86,3.84,True,50,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 12}"
131,Writing,Marguerite Duras,Brookline Books,"['informational', 'cooking']",4.04,4.23,True,74,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 35}"
132,The War,Marguerite Duras/Barbara Bray,The New Press,"['literature', 'comic', 'mystery']",40.23,1.72,True,71,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 28}"
133,The Ravishing of Lol Stein,Marguerite Duras/Richard Seever,Pantheon,"['informational', 'computer-science']",26.51,1.56,True,129,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 39}"
134,Love Letters,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,One World (UK),"['informational', 'history']",25.87,4.06,True,84,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 12}"
135,Kahlil Gibran: His Life and World,Jean Gibran/جبران خليل جبران/Kahlil Gibran,Interlink Publishing Group,"['informational', 'physics']",35.69,4.69,True,37,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 2}"
136,The Beloved: Reflections on the Path of the Heart,Kahlil Gibran/John Walbridge/Robin Waterfield,Penguin Books,"['informational', 'history']",26.96,1.18,True,105,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 7}"
137,Jesus the Son of Man,Kahlil Gibran/جبران خليل جبران,Knopf,"['informational', 'physics']",5.17,1.91,True,78,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 39}"
138,The Broken Wings,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,Citadel,"['literature', 'fantasy', 'comic']",41.51,2.35,True,124,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 31}"
139,Sand and Foam,Kahlil Gibran/جبران خليل جبران,Knopf,"['literature', 'fantasy']",42.15,1.03,True,144,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 47}"
140,Treasure Island,Robert Louis Stevenson,Kingfisher,"['informational', 'mathematics']",31.52,4.5,True,121,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 40}"
141,Treasure Island,Robert Louis Stevenson/Scott McKowen,Sterling Children's Books,"['informational', 'mathematics']",39.94,3.49,True,113,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 31}"
142,Treasure Island,Robert Louis Stevenson,Simon & Schuster,"['informational', 'biography']",39.9,1.53,True,115,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 17}"
143,Treasure Island,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,Atheneum Books for Young Readers,"['literature', 'sci-fi', 'fantasy']",46.13,4.61,True,122,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 38}"
144,Treasure Island,Robert Louis Stevenson/Milo Winter,Gramercy Books,"['informational', 'physics']",17.75,4.39,True,67,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 37}"
145,Treasure Island (Great Illustrated Classics),Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,Abdo Publishing Company,"['informational', 'biography']",21.09,4.73,True,130,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 21}"
146,100 Years of Lynchings,Ralph Ginzburg,Black Classic Press,"['informational', 'cooking']",7.2,1.69,True,100,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 10}"
147,Cien años de soledad,Gabriel García Márquez,French & European,"['informational', 'physics']",9.61,4.56,True,47,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 40}"
148,On Beyond Zebra!,Dr. Seuss,Random House Books for Young Readers,"['informational', 'computer-science']",19.52,3.68,True,58,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 14}"
149,The Wedding Clause,Debbie Raleigh,Zebra,"['literature', 'sci-fi', 'adventure']",8.48,2.96,True,88,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 21}"
150,The Zebra Wall,Kevin Henkes,Greenwillow Books,"['informational', 'cooking']",21.61,2.58,True,120,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 50}"
151,El perfume: Historia de un asesino,Patrick Süskind,Booket,"['literature', 'sci-fi']",14.98,1.99,True,86,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 15}"
152,The Door Into Summer,Robert A. Heinlein,Del Rey,"['informational', 'mathematics']",7.62,2.89,True,46,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 17}"
153,Stranger in a Strange Land,Robert A. Heinlein,Ace,"['informational', 'history']",24.7,4.39,True,68,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 50}"
154,To Sail Beyond the Sunset,Robert A. Heinlein,Ace Books,"['informational', 'computer-science']",39.6,1.92,True,91,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 9}"
155,Job: A Comedy of Justice,Robert A. Heinlein,Del Rey,"['literature', 'fantasy', 'sci-fi']",20.42,4.14,True,45,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 6}"
156,Time for the Stars (Heinlein's Juveniles  #10),Robert A. Heinlein,Tor Books,"['literature', 'comic']",29.65,2.88,True,121,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 17}"
157,The Long Dark Tea-Time of the Soul (Dirk Gently  #2),Douglas Adams,Pocket Books,"['informational', 'cooking']",45.25,3.17,True,73,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 35}"
158,The Salmon of Doubt (Dirk Gently  #3),Douglas Adams,Del Rey,"['informational', 'computer-science']",10.27,2.7,True,27,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 5}"
159,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,Del Rey,"['literature', 'fantasy']",20.05,1.4,True,128,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 49}"
160,Douglas Adams's Starship Titanic,Terry Jones,Ballantine Books,['literature'],21.22,1.3,True,125,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 17}"
161,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams/Christopher Cerf,Turtleback Books,"['informational', 'computer-science']",15.35,3.59,True,104,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 43}"
162,The Phantom Tollbooth: A Children's Play in Two Acts,Susan Nanus/Norton Juster,Samuel French  Inc.,"['informational', 'cooking']",49.7,1.51,True,72,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 2}"
163,On Bullshit,Harry G. Frankfurt,Princeton University Press,['literature'],44.32,2.34,True,54,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 14}"
164,Another Bullshit Night in Suck City,Nick Flynn,W. W. Norton & Company,"['informational', 'computer-science']",2.95,1.82,True,97,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 29}"
165,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,Simon & Schuster,"['literature', 'adventure']",46.01,2.03,True,99,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 9}"
166,The Gettysburg Address,Abraham Lincoln/Michael McCurdy,HMH Books for Young Readers,"['informational', 'biography']",20.97,4.97,True,97,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 6}"
167,Underworld,Don DeLillo,Scribner,"['literature', 'comic', 'mystery']",36.93,1.08,True,122,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 39}"
168,Libra,Don DeLillo,Penguin,"['informational', 'cooking']",35.05,4.95,True,109,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 5}"
169,Americana,Don DeLillo,Penguin Books,['literature'],42.25,1.11,True,33,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 16}"
170,Running Dog,Don DeLillo,Vintage Contemporaries,['literature'],38.54,2.99,True,136,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 22}"
171,Cosmopolis,Don DeLillo,Scribner,"['informational', 'history']",44.28,1.92,True,56,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 29}"
172,Great Jones Street,Don DeLillo,Penguin Books,"['informational', 'computer-science']",5.54,3.63,True,108,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 40}"
173,The Names,Don DeLillo,Vintage,"['informational', 'cooking']",32.25,1.85,True,70,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 10}"
174,Against the Day,Thomas Pynchon,Penguin Press,"['informational', 'biography']",18.11,3.87,True,68,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 43}"
175,V.,Thomas Pynchon,Harper Perennial Modern Classics,"['informational', 'computer-science']",18.68,2.49,True,55,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 46}"
176,The Crying of Lot 49,Thomas Pynchon,Harper Perennial,"['informational', 'mathematics']",18.27,3.28,True,145,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 41}"
177,Gravity's Rainbow,Thomas Pynchon,Penguin Books,"['informational', 'computer-science']",11.44,4.0,True,143,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 48}"
178,Mason & Dixon,Thomas Pynchon/Christophe Claro/Brice Matthieussent,Picador USA,['literature'],26.41,2.53,True,70,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 24}"
179,Vineland,Thomas Pynchon,Penguin Classics,"['literature', 'mystery', 'fantasy']",25.51,3.07,True,126,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 31}"
180,Gravity's Rainbow,Thomas Pynchon,Penguin Books,"['informational', 'mathematics']",40.78,4.34,True,148,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 46}"
181,Slow Learner: Early Stories,Thomas Pynchon,Back Bay Books,"['informational', 'biography']",37.13,2.77,True,103,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 3}"
182,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,Penguin Classics,"['literature', 'fantasy']",34.25,4.35,True,71,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 9}"
183,The Year of Magical Thinking,Joan Didion,Knopf Publishing Group,"['informational', 'cooking']",1.66,2.85,True,103,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 36}"
