ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
113,Long Way Round: Chasing Shadows Across the World,Ewan McGregor/Charley Boorman/Robert Uhlig,Atria Books,"['informational', 'physics']",15,2,True,81,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 42}"
114,A Shadow in Summer (Long Price Quartet  #1),Daniel Abraham,Tor Books,"['informational', 'biography']",16,3,True,13,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 2}"
115,New Hope for the Dead (Hoke Mosely #2),Charles Willeford/James Lee Burke,Vintage Crime/Black Lizard,"['literature', 'fantasy', 'comic']",37,3,True,37,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 14}"
116,Sideswipe: A Hoke Moseley Novel,Charles Willeford/Lawrence Block,Vintage Crime/Black Lizard,"['literature', 'sci-fi', 'fantasy']",5,4,True,60,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 38}"
117,Miami Blues (Hoke Moseley #1),Charles Willeford/Elmore Leonard,Vintage Crime/Black Lizard,"['informational', 'biography']",27,3,True,64,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 17}"
118,The Burnt Orange Heresy (Vintage Crime/Black Lizard),Charles Willeford,Vintage,"['informational', 'biography']",23,3,True,87,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 49}"
119,I am Charlotte Simmons,Tom Wolfe,Picador USA,['literature'],22,5,True,16,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 5}"
120,Poetry for Young People: Edward Lear,Edward Lear/Laura Huliska-Beith/Edward Mendelson,Sterling,"['informational', 'computer-science']",46,5,True,102,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 45}"
121,The Puffin Book of Nonsense Verse,Quentin Blake,Puffin,"['informational', 'biography']",10,3,True,79,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 31}"
122,Henry Miller on Writing,Henry Miller/Thomas H. Moore,New Directions Publishing,"['literature', 'comic', 'fantasy']",35,3,True,89,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 30}"
123,Quiet Days in Clichy,Henry Miller,Grove Press,['literature'],9,3,True,111,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 8}"
124,Tropic of Cancer,Henry Miller/Jiří Níl,Grove Press,"['informational', 'biography']",35,4,True,48,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 35}"
125,Tropic of Capricorn,Henry Miller,Grove Press,"['informational', 'physics']",30,4,True,116,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 45}"
126,Nexus (The Rosy Crucifixion  #3),Henry Miller,Grove Press,"['informational', 'mathematics']",26,3,True,138,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 46}"
127,Sexus (The Rosy Crucifixion  #1),Henry Miller,Grove Press,"['informational', 'mathematics']",1,3,True,97,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 17}"
128,The Air-Conditioned Nightmare,Henry Miller,New Directions,['literature'],28,3,True,69,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 8}"
129,The Portrait of a Lady,Henry James/Patricia Crick,Penguin Classics,"['literature', 'mystery']",42,2,True,89,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 44}"
130,The Portrait of a Lady,Henry James/Gabriel Brownstein/Mary Cregan,Barnes  Noble Classics,"['literature', 'sci-fi']",49,1,True,40,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 24}"
131,Writing,Marguerite Duras,Brookline Books,"['literature', 'mystery', 'sci-fi']",8,4,True,101,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 44}"
132,The War,Marguerite Duras/Barbara Bray,The New Press,"['informational', 'mathematics']",26,3,True,112,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 18}"
133,The Ravishing of Lol Stein,Marguerite Duras/Richard Seever,Pantheon,"['literature', 'mystery']",33,1,True,82,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 27}"
134,Love Letters,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,One World (UK),"['informational', 'mathematics']",8,4,True,80,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 6}"
135,Kahlil Gibran: His Life and World,Jean Gibran/جبران خليل جبران/Kahlil Gibran,Interlink Publishing Group,"['literature', 'adventure', 'fantasy']",17,5,True,54,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 10}"
136,The Beloved: Reflections on the Path of the Heart,Kahlil Gibran/John Walbridge/Robin Waterfield,Penguin Books,"['literature', 'adventure']",21,1,True,30,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 0}"
137,Jesus the Son of Man,Kahlil Gibran/جبران خليل جبران,Knopf,"['literature', 'comic', 'fantasy']",45,3,True,125,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 24}"
138,The Broken Wings,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,Citadel,"['literature', 'adventure', 'comic']",32,2,True,122,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 22}"
139,Sand and Foam,Kahlil Gibran/جبران خليل جبران,Knopf,"['informational', 'mathematics']",16,3,True,44,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 28}"
140,Treasure Island,Robert Louis Stevenson,Kingfisher,['literature'],1,1,True,84,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 24}"
141,Treasure Island,Robert Louis Stevenson/Scott McKowen,Sterling Children's Books,"['informational', 'cooking']",37,5,True,130,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 21}"
142,Treasure Island,Robert Louis Stevenson,Simon & Schuster,"['informational', 'cooking']",30,3,True,83,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 3}"
143,Treasure Island,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,Atheneum Books for Young Readers,"['literature', 'adventure', 'fantasy']",42,5,True,104,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 30}"
144,Treasure Island,Robert Louis Stevenson/Milo Winter,Gramercy Books,"['literature', 'sci-fi']",27,4,True,49,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 33}"
145,Treasure Island (Great Illustrated Classics),Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,Abdo Publishing Company,"['literature', 'adventure', 'comic']",26,1,True,53,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 21}"
146,100 Years of Lynchings,Ralph Ginzburg,Black Classic Press,['literature'],7,3,True,126,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 49}"
147,Cien años de soledad,Gabriel García Márquez,French & European,"['informational', 'physics']",43,2,True,84,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 48}"
148,On Beyond Zebra!,Dr. Seuss,Random House Books for Young Readers,"['literature', 'adventure', 'comic']",15,3,True,54,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 49}"
149,The Wedding Clause,Debbie Raleigh,Zebra,"['informational', 'physics']",50,3,True,151,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 44}"
150,The Zebra Wall,Kevin Henkes,Greenwillow Books,"['informational', 'biography']",34,2,True,35,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 12}"
151,El perfume: Historia de un asesino,Patrick Süskind,Booket,"['literature', 'comic']",34,1,True,83,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 40}"
152,The Door Into Summer,Robert A. Heinlein,Del Rey,"['literature', 'mystery']",17,1,True,59,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 4}"
153,Stranger in a Strange Land,Robert A. Heinlein,Ace,"['informational', 'history']",42,3,True,76,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 14}"
154,To Sail Beyond the Sunset,Robert A. Heinlein,Ace Books,"['literature', 'adventure']",23,5,True,60,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 28}"
155,Job: A Comedy of Justice,Robert A. Heinlein,Del Rey,"['informational', 'cooking']",2,1,True,112,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 47}"
156,Time for the Stars (Heinlein's Juveniles  #10),Robert A. Heinlein,Tor Books,"['literature', 'comic']",48,3,True,101,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 32}"
157,The Long Dark Tea-Time of the Soul (Dirk Gently  #2),Douglas Adams,Pocket Books,"['literature', 'comic']",17,2,True,26,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 4}"
158,The Salmon of Doubt (Dirk Gently  #3),Douglas Adams,Del Rey,"['informational', 'computer-science']",2,4,True,59,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 1}"
159,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,Del Rey,"['literature', 'adventure', 'sci-fi']",24,1,True,79,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 44}"
160,Douglas Adams's Starship Titanic,Terry Jones,Ballantine Books,"['literature', 'mystery']",1,1,True,134,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 34}"
161,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams/Christopher Cerf,Turtleback Books,"['informational', 'biography']",21,1,True,82,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 42}"
162,The Phantom Tollbooth: A Children's Play in Two Acts,Susan Nanus/Norton Juster,Samuel French  Inc.,"['literature', 'comic']",12,3,True,108,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 32}"
163,On Bullshit,Harry G. Frankfurt,Princeton University Press,"['literature', 'fantasy', 'adventure']",45,5,True,108,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 47}"
164,Another Bullshit Night in Suck City,Nick Flynn,W. W. Norton & Company,['literature'],17,5,True,94,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 21}"
165,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,Simon & Schuster,"['informational', 'biography']",1,1,True,114,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 49}"
166,The Gettysburg Address,Abraham Lincoln/Michael McCurdy,HMH Books for Young Readers,"['literature', 'comic', 'adventure']",1,1,True,35,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 23}"
167,Underworld,Don DeLillo,Scribner,"['literature', 'mystery', 'comic']",32,2,True,72,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 33}"
168,Libra,Don DeLillo,Penguin,"['literature', 'fantasy', 'adventure']",29,4,True,105,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 46}"
169,Americana,Don DeLillo,Penguin Books,"['literature', 'comic', 'adventure']",34,4,True,141,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 26}"
170,Running Dog,Don DeLillo,Vintage Contemporaries,"['informational', 'biography']",48,2,True,86,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 0}"
171,Cosmopolis,Don DeLillo,Scribner,"['informational', 'biography']",32,4,True,98,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 10}"
172,Great Jones Street,Don DeLillo,Penguin Books,"['informational', 'biography']",43,5,True,79,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 46}"
173,The Names,Don DeLillo,Vintage,"['informational', 'cooking']",21,3,True,67,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 15}"
174,Against the Day,Thomas Pynchon,Penguin Press,"['literature', 'mystery']",1,1,True,77,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 45}"
175,V.,Thomas Pynchon,Harper Perennial Modern Classics,"['informational', 'cooking']",42,4,True,106,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 40}"
176,The Crying of Lot 49,Thomas Pynchon,Harper Perennial,"['informational', 'history']",17,5,True,99,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 45}"
177,Gravity's Rainbow,Thomas Pynchon,Penguin Books,"['literature', 'adventure', 'mystery']",28,4,True,48,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 21}"
178,Mason & Dixon,Thomas Pynchon/Christophe Claro/Brice Matthieussent,Picador USA,"['literature', 'sci-fi']",7,2,True,35,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 6}"
179,Vineland,Thomas Pynchon,Penguin Classics,"['informational', 'cooking']",1,4,True,115,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 15}"
180,Gravity's Rainbow,Thomas Pynchon,Penguin Books,"['informational', 'biography']",23,4,True,127,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 43}"
181,Slow Learner: Early Stories,Thomas Pynchon,Back Bay Books,"['literature', 'fantasy', 'sci-fi']",50,2,True,124,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 21}"
182,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,Penguin Classics,"['literature', 'comic', 'sci-fi']",33,3,True,107,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 32}"
183,The Year of Magical Thinking,Joan Didion,Knopf Publishing Group,"['informational', 'history']",29,1,True,92,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 32}"
184,The White Album,Joan Didion,Farrar Straus Giroux,['literature'],47,4,True,72,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 6}"
185,A Book of Common Prayer,Joan Didion,Vintage International,"['informational', 'physics']",31,5,True,109,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 25}"
186,Where I Was From,Joan Didion,Vintage,"['literature', 'adventure']",9,4,True,87,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 47}"
187,Slouching Towards Bethlehem,Joan Didion,Farrar Straus Giroux,"['informational', 'history']",23,5,True,48,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 18}"
188,Democracy,Joan Didion,Vintage International,"['literature', 'adventure']",50,5,True,33,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 13}"
