ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
108,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,EMC/Paradigm Publishing,"['informational', 'cooking']",8.26,1.02,True,79,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 4}"
109,Literature Circle Guide: A Wrinkle in Time,Tara MacCarthy,Teaching Resources,"['informational', 'cooking']",21.9,3.33,True,147,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 34}"
110,Una arruga en el tiempo – A Wrinkle in Time,Madeleine L'Engle,Turtleback Books,"['informational', 'physics']",15.79,3.26,True,62,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 22}"
111,The Long Shadow (The Morland Dynasty  #6),Cynthia Harrod-Eagles,Little  Brown Book Group,['literature'],30.86,3.8,True,63,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 31}"
112,A Long Shadow (Inspector Ian Rutledge  #8),Charles Todd,William Morrow,"['literature', 'sci-fi']",15.3,3.55,True,141,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 37}"
113,Long Way Round: Chasing Shadows Across the World,Ewan McGregor/Charley Boorman/Robert Uhlig,Atria Books,"['literature', 'sci-fi']",8.71,4.51,True,124,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 44}"
114,A Shadow in Summer (Long Price Quartet  #1),Daniel Abraham,Tor Books,"['informational', 'computer-science']",2.19,4.52,True,91,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 2}"
115,New Hope for the Dead (Hoke Mosely #2),Charles Willeford/James Lee Burke,Vintage Crime/Black Lizard,"['literature', 'comic', 'sci-fi']",30.34,2.25,True,104,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 49}"
116,Sideswipe: A Hoke Moseley Novel,Charles Willeford/Lawrence Block,Vintage Crime/Black Lizard,"['literature', 'comic']",12.64,3.96,True,123,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 40}"
117,Miami Blues (Hoke Moseley #1),Charles Willeford/Elmore Leonard,Vintage Crime/Black Lizard,"['literature', 'adventure', 'comic']",28.39,2.39,True,79,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 3}"
118,The Burnt Orange Heresy (Vintage Crime/Black Lizard),Charles Willeford,Vintage,"['informational', 'physics']",9.85,2.81,True,71,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 26}"
119,I am Charlotte Simmons,Tom Wolfe,Picador USA,"['informational', 'mathematics']",5.19,2.01,True,63,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 27}"
120,Poetry for Young People: Edward Lear,Edward Lear/Laura Huliska-Beith/Edward Mendelson,Sterling,['literature'],8.47,1.18,True,47,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 37}"
121,The Puffin Book of Nonsense Verse,Quentin Blake,Puffin,['literature'],25.65,3.56,True,42,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 12}"
122,Henry Miller on Writing,Henry Miller/Thomas H. Moore,New Directions Publishing,['literature'],19.51,1.03,True,56,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 1}"
123,Quiet Days in Clichy,Henry Miller,Grove Press,"['informational', 'biography']",22.89,1.58,True,86,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 15}"
124,Tropic of Cancer,Henry Miller/Jiří Níl,Grove Press,"['informational', 'physics']",25.52,2.73,True,93,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 13}"
125,Tropic of Capricorn,Henry Miller,Grove Press,['literature'],8.52,3.39,True,131,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 37}"
126,Nexus (The Rosy Crucifixion  #3),Henry Miller,Grove Press,"['informational', 'history']",27.51,4.67,True,42,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 1}"
127,Sexus (The Rosy Crucifixion  #1),Henry Miller,Grove Press,"['informational', 'computer-science']",46.7,4.83,True,135,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 35}"
128,The Air-Conditioned Nightmare,Henry Miller,New Directions,"['informational', 'history']",26.64,4.79,True,66,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 37}"
129,The Portrait of a Lady,Henry James/Patricia Crick,Penguin Classics,"['informational', 'mathematics']",14.54,1.7,True,105,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 7}"
130,The Portrait of a Lady,Henry James/Gabriel Brownstein/Mary Cregan,Barnes  Noble Classics,"['informational', 'mathematics']",45.33,4.58,True,13,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 0}"
131,Writing,Marguerite Duras,Brookline Books,"['informational', 'biography']",37.39,3.88,True,59,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 34}"
132,The War,Marguerite Duras/Barbara Bray,The New Press,"['informational', 'cooking']",23.52,4.58,True,84,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 22}"
133,The Ravishing of Lol Stein,Marguerite Duras/Richard Seever,Pantheon,"['literature', 'sci-fi', 'mystery']",11.11,1.07,True,137,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 47}"
134,Love Letters,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,One World (UK),"['informational', 'cooking']",5.9,1.35,True,75,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 45}"
135,Kahlil Gibran: His Life and World,Jean Gibran/جبران خليل جبران/Kahlil Gibran,Interlink Publishing Group,"['informational', 'history']",12.14,3.66,True,123,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 26}"
136,The Beloved: Reflections on the Path of the Heart,Kahlil Gibran/John Walbridge/Robin Waterfield,Penguin Books,['literature'],47.16,3.28,True,28,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 9}"
137,Jesus the Son of Man,Kahlil Gibran/جبران خليل جبران,Knopf,"['literature', 'comic', 'sci-fi']",26.72,2.53,True,66,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 25}"
138,The Broken Wings,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,Citadel,"['literature', 'mystery', 'sci-fi']",35.13,3.5,True,47,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 2}"
139,Sand and Foam,Kahlil Gibran/جبران خليل جبران,Knopf,"['informational', 'biography']",41.57,4.07,True,115,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 49}"
140,Treasure Island,Robert Louis Stevenson,Kingfisher,"['literature', 'mystery', 'comic']",46.64,4.12,True,140,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 47}"
141,Treasure Island,Robert Louis Stevenson/Scott McKowen,Sterling Children's Books,"['informational', 'cooking']",39.32,1.37,True,131,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 31}"
142,Treasure Island,Robert Louis Stevenson,Simon & Schuster,"['literature', 'comic']",34.14,4.83,True,88,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 14}"
143,Treasure Island,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,Atheneum Books for Young Readers,"['informational', 'mathematics']",35.67,2.5,True,123,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 37}"
144,Treasure Island,Robert Louis Stevenson/Milo Winter,Gramercy Books,"['literature', 'comic', 'mystery']",42.59,4.48,True,54,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 31}"
145,Treasure Island (Great Illustrated Classics),Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,Abdo Publishing Company,['literature'],28.52,2.52,True,40,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 3}"
146,100 Years of Lynchings,Ralph Ginzburg,Black Classic Press,['literature'],3.77,3.86,True,132,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 41}"
147,Cien años de soledad,Gabriel García Márquez,French & European,"['informational', 'cooking']",31.75,4.24,True,146,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 45}"
148,On Beyond Zebra!,Dr. Seuss,Random House Books for Young Readers,"['literature', 'comic']",29.19,3.02,True,49,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 28}"
149,The Wedding Clause,Debbie Raleigh,Zebra,"['literature', 'comic', 'adventure']",20.22,2.77,True,33,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 12}"
150,The Zebra Wall,Kevin Henkes,Greenwillow Books,"['literature', 'sci-fi']",31.16,1.4,True,53,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 28}"
151,El perfume: Historia de un asesino,Patrick Süskind,Booket,['literature'],45.7,1.48,True,56,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 19}"
152,The Door Into Summer,Robert A. Heinlein,Del Rey,"['informational', 'computer-science']",21.87,1.83,True,54,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 30}"
153,Stranger in a Strange Land,Robert A. Heinlein,Ace,"['literature', 'comic', 'mystery']",47.28,2.12,True,126,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 25}"
154,To Sail Beyond the Sunset,Robert A. Heinlein,Ace Books,"['informational', 'biography']",34.25,4.54,True,113,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 4}"
155,Job: A Comedy of Justice,Robert A. Heinlein,Del Rey,"['literature', 'adventure', 'sci-fi']",35.55,3.11,True,63,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 40}"
156,Time for the Stars (Heinlein's Juveniles  #10),Robert A. Heinlein,Tor Books,"['informational', 'computer-science']",21.91,2.56,True,98,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 4}"
157,The Long Dark Tea-Time of the Soul (Dirk Gently  #2),Douglas Adams,Pocket Books,"['informational', 'cooking']",10.14,3.34,True,114,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 23}"
158,The Salmon of Doubt (Dirk Gently  #3),Douglas Adams,Del Rey,"['literature', 'mystery', 'fantasy']",38.05,3.19,True,143,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 47}"
159,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,Del Rey,"['literature', 'comic']",24.26,3.09,True,90,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 21}"
160,Douglas Adams's Starship Titanic,Terry Jones,Ballantine Books,"['informational', 'cooking']",19.63,2.87,True,72,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 29}"
161,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams/Christopher Cerf,Turtleback Books,"['literature', 'comic', 'adventure']",36.6,2.06,True,28,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 26}"
162,The Phantom Tollbooth: A Children's Play in Two Acts,Susan Nanus/Norton Juster,Samuel French  Inc.,"['literature', 'fantasy', 'sci-fi']",46.76,4.93,True,22,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 11}"
163,On Bullshit,Harry G. Frankfurt,Princeton University Press,"['informational', 'physics']",48.23,3.5,True,36,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 14}"
164,Another Bullshit Night in Suck City,Nick Flynn,W. W. Norton & Company,"['literature', 'comic', 'sci-fi']",17.27,1.49,True,78,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 15}"
165,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,Simon & Schuster,"['informational', 'computer-science']",6.49,4.01,True,107,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 33}"
166,The Gettysburg Address,Abraham Lincoln/Michael McCurdy,HMH Books for Young Readers,"['literature', 'mystery']",12.54,4.34,True,86,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 13}"
167,Underworld,Don DeLillo,Scribner,['literature'],9.17,4.07,True,86,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 24}"
168,Libra,Don DeLillo,Penguin,"['informational', 'physics']",37.83,3.74,True,76,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 21}"
169,Americana,Don DeLillo,Penguin Books,"['literature', 'sci-fi', 'fantasy']",39.31,3.95,True,110,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 4}"
170,Running Dog,Don DeLillo,Vintage Contemporaries,"['literature', 'sci-fi', 'comic']",46.59,3.94,True,53,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 4}"
171,Cosmopolis,Don DeLillo,Scribner,"['informational', 'computer-science']",1.41,2.68,True,122,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 43}"
172,Great Jones Street,Don DeLillo,Penguin Books,"['literature', 'sci-fi', 'fantasy']",33.69,2.67,True,128,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 33}"
173,The Names,Don DeLillo,Vintage,"['informational', 'biography']",28.44,4.88,True,111,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 30}"
174,Against the Day,Thomas Pynchon,Penguin Press,"['informational', 'mathematics']",49.8,1.54,True,149,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 42}"
175,V.,Thomas Pynchon,Harper Perennial Modern Classics,"['literature', 'sci-fi', 'fantasy']",33.97,1.71,True,83,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 13}"
176,The Crying of Lot 49,Thomas Pynchon,Harper Perennial,"['informational', 'history']",10.75,2.4,True,58,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 45}"
177,Gravity's Rainbow,Thomas Pynchon,Penguin Books,['literature'],17.89,3.97,True,56,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 11}"
178,Mason & Dixon,Thomas Pynchon/Christophe Claro/Brice Matthieussent,Picador USA,"['informational', 'biography']",24.06,2.15,True,29,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 18}"
179,Vineland,Thomas Pynchon,Penguin Classics,['literature'],38.34,1.44,True,66,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 27}"
180,Gravity's Rainbow,Thomas Pynchon,Penguin Books,"['literature', 'adventure']",28.75,3.25,True,59,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 18}"
181,Slow Learner: Early Stories,Thomas Pynchon,Back Bay Books,"['literature', 'mystery']",49.66,4.2,True,125,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 45}"
182,Been Down So Long It Looks Like Up To Me,Richard Fariña/Thomas Pynchon,Penguin Classics,"['informational', 'physics']",14.49,4.58,True,104,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 28}"
183,The Year of Magical Thinking,Joan Didion,Knopf Publishing Group,"['informational', 'biography']",42.23,4.16,True,76,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 48}"
